"","Name","Gender","Count"
"231","Georgia","F",1435
"232","Cali","F",1433
"233","Vivienne","F",1429
"234","Izabella","F",1412
"235","Kinley","F",1406
"236","Daleyza","F",1395
"237","Kylee","F",1391
"238","Jayla","F",1388
"239","Katelyn","F",1384
"240","Juliet","F",1356
"241","Maggie","F",1334
"242","Dakota","F",1332
"243","Delaney","F",1327
"244","Brynlee","F",1317
"245","Keira","F",1311
"246","Camille","F",1307
"247","Leila","F",1305
"248","Mckenna","F",1301
"249","Aniyah","F",1299
"250","Josie","F",1290
"251","Jennifer","F",1283
"252","Noelle","F",1282
"253","Melissa","F",1281
"254","Eloise","F",1263
"255","Allie","F",1260
"256","Gabriela","F",1259
"257","Cassidy","F",1234
"258","Jacqueline","F",1231
"259","Brynn","F",1228
"260","Evangeline","F",1220
"261","Sawyer","F",1219
"262","Jordan","F",1216
"263","Paris","F",1212
"264","Olive","F",1211
"265","Ayla","F",1201
"266","Rosalie","F",1189
"267","Kali","F",1183
"268","Maci","F",1177
"269","Gemma","F",1171
"270","Lilliana","F",1171
"271","Raegan","F",1166
"272","Adelaide","F",1160
"273","Lena","F",1160
"274","Journey","F",1152
"275","Kenzie","F",1143
"276","Adelynn","F",1138
"277","Alessandra","F",1138
"278","Miranda","F",1135
"279","Haley","F",1133
"280","June","F",1132
"281","Harley","F",1130
"282","Charlee","F",1125
"283","Talia","F",1122
"284","Angel","F",1119
"285","Lucille","F",1119
"286","Skyler","F",1119
"287","Phoebe","F",1117
"288","Makenna","F",1114
"289","Lyric","F",1112
"290","Jane","F",1111
"291","Elaina","F",1105
"292","Ruth","F",1103
"293","Adrianna","F",1102
"294","Miriam","F",1101
"295","Mariana","F",1089
"296","Diana","F",1088
"297","Danielle","F",1087
"298","Jenna","F",1086
"299","Nina","F",1077
"300","Shelby","F",1073
"301","Elliana","F",1069
"302","Madeleine","F",1066
"303","Amina","F",1064
"304","Amiyah","F",1063
"305","Joanna","F",1061
"306","Jada","F",1060
"307","Chelsea","F",1055
"308","Katie","F",1055
"309","Lexi","F",1053
"310","Vera","F",1052
"311","Maddison","F",1049
"312","Fatima","F",1042
"313","Lilah","F",1030
"314","Malia","F",1027
"315","Madilyn","F",1025
"316","Amanda","F",1023
"317","Daniella","F",1019
"318","Alexia","F",1017
"319","Kathryn","F",1016
"320","Paislee","F",1011
"321","Selena","F",1011
"322","Laura","F",1008
"323","Annie","F",1004
"324","Kayleigh","F",1004
"325","Catalina","F",1001
"326","Nyla","F",1001
"327","Sloane","F",998
"328","Kamila","F",996
"329","Haven","F",993
"330","Lia","F",992
"331","Rowan","F",986
"332","Ashlyn","F",981
"333","Christina","F",979
"334","Amber","F",976
"335","Addilyn","F",973
"336","Myla","F",973
"337","Erin","F",971
"338","Ainsley","F",966
"339","Alison","F",966
"340","Cadence","F",965
"341","Raelyn","F",963
"342","Kendra","F",961
"343","Heidi","F",955
"344","Kelsey","F",951
"345","Cheyenne","F",950
"346","Nadia","F",950
"347","Alondra","F",947
"348","River","F",947
"349","Kaydence","F",946
"350","Heaven","F",945
"351","Mikayla","F",945
"352","Arielle","F",930
"353","Lana","F",922
"354","Sabrina","F",922
"355","Gracelyn","F",921
"356","Ada","F",919
"357","Blakely","F",919
"358","Kyla","F",918
"359","Felicity","F",910
"360","Alicia","F",909
"361","Kira","F",908
"362","Allyson","F",907
"363","Briella","F",907
"364","Kamryn","F",906
"365","Adaline","F",902
"366","Ember","F",899
"367","Aylin","F",893
"368","Veronica","F",891
"369","Sage","F",886
"370","Esmeralda","F",882
"371","Leslie","F",878
"372","Gia","F",877
"373","Aspen","F",876
"374","Camilla","F",872
"375","Ashlynn","F",869
"376","Scarlet","F",869
"377","Journee","F",866
"378","Daphne","F",864
"379","Mckinley","F",859
"380","Amira","F",857
"381","Bianca","F",857
"382","Carmen","F",857
"383","Kyleigh","F",857
"384","Skye","F",855
"385","Megan","F",852
"386","Elsie","F",847
"387","Kennedi","F",846
"388","Rylie","F",846
"389","Carly","F",843
"390","Averie","F",840
"391","Gracelynn","F",839
"392","Mallory","F",836
"393","Logan","F",834
"394","Emersyn","F",831
"395","Camryn","F",825
"396","Annabella","F",820
"397","Elle","F",817
"398","Kiara","F",815
"399","Dylan","F",814
"400","Ariella","F",813
"401","Yaretzi","F",809
"402","Zara","F",806
"403","April","F",803
"404","Sierra","F",800
"405","Gwendolyn","F",791
"406","Anaya","F",789
"407","Baylee","F",788
"408","Brinley","F",784
"409","Annalise","F",781
"410","Tatum","F",781
"411","Serena","F",778
"412","Dahlia","F",776
"413","Miracle","F",773
"414","Macy","F",772
"415","Madelynn","F",768
"416","Freya","F",767
"417","Helen","F",765
"418","Bethany","F",764
"419","Briana","F",764
"420","Leia","F",764
"421","Macie","F",764
"422","Harlow","F",757
"423","Blake","F",752
"424","Angelica","F",750
"425","Jayleen","F",750
"426","Marilyn","F",748
"427","Viviana","F",745
"428","Francesca","F",744
"429","Juniper","F",742
"430","Carolina","F",732
"431","Emely","F",731
"432","Joy","F",731
"433","Jazmin","F",730
"434","Maliyah","F",727
"435","Abby","F",726
"436","Malaysia","F",724
"437","Cataleya","F",723
"438","Jillian","F",721
"439","Nylah","F",721
"440","Sarai","F",721
"441","Evelynn","F",718
"442","Nia","F",715
"443","Zuri","F",714
"444","Aleah","F",713
"445","Addyson","F",712
"446","Bristol","F",705
"447","Kaia","F",704
"448","Lorelei","F",704
"449","Alejandra","F",703
"450","Jazmine","F",703
"451","Maeve","F",702
"452","Justice","F",701
"453","Phoenix","F",695
"454","Jimena","F",693
"455","Marlee","F",693
"456","Julie","F",692
"457","Nayeli","F",691
"458","Amara","F",690
"459","Emmalyn","F",690
"460","Karina","F",689
"461","Thea","F",688
"462","Aleena","F",687
"463","Brittany","F",687
"464","Selah","F",687
"465","Kassidy","F",685
"466","Braelynn","F",684
"467","Giuliana","F",684
"468","Luciana","F",684
"469","Braelyn","F",680
"470","Janelle","F",679
"471","Leighton","F",679
"472","Millie","F",679
"473","Ryan","F",679
"474","Amari","F",678
"475","Aubrie","F",678
"476","Eve","F",677
"477","Brylee","F",676
"478","Madisyn","F",675
"479","Lacey","F",674
"480","Kelly","F",673
"481","Willa","F",673
"482","Haylee","F",667
"483","Jaylah","F",665
"484","Melany","F",659
"485","Sylvia","F",659
"486","Elsa","F",657
"487","Hattie","F",656
"488","Elisa","F",655
"489","Raven","F",655
"490","Kyra","F",654
"491","Holly","F",653
"492","Itzel","F",652
"493","Aisha","F",649
"494","Tiffany","F",649
"495","Jayda","F",647
"496","Michaela","F",646
"497","Lilian","F",641
"498","Celeste","F",638
"499","Madilynn","F",638
"500","Jamie","F",637
"501","Priscilla","F",633
"502","Remi","F",633
"503","Savanna","F",629
"504","Jazlyn","F",627
"505","Karen","F",626
"506","Zariah","F",622
"507","Kara","F",621
"508","Lauryn","F",620
"509","Alanna","F",619
"510","Evie","F",615
"511","Cassandra","F",614
"512","Karla","F",613
"513","Aileen","F",609
"514","Frances","F",609
"515","Ariah","F",608
"516","Rosemary","F",607
"517","Lennon","F",606
"518","Regina","F",605
"519","Charley","F",603
"520","Danna","F",602
"521","Kaelyn","F",602
"522","Rebekah","F",601
"523","Virginia","F",598
"524","Colette","F",597
"525","Edith","F",597
"526","Gloria","F",597
"527","Hanna","F",597
"528","Liana","F",595
"529","Charleigh","F",594
"530","Alani","F",593
"531","Cameron","F",586
"532","Kailey","F",586
"533","Imani","F",583
"534","Bridget","F",582
"535","Helena","F",582
"536","Matilda","F",582
"537","Marissa","F",581
"538","Janiyah","F",580
"539","Carter","F",579
"540","Cynthia","F",579
"541","Johanna","F",578
"542","Sasha","F",577
"543","Kaliyah","F",576
"544","Cecelia","F",572
"545","Jessa","F",572
"546","Adelina","F",569
"547","Hayley","F",566
"548","Winter","F",566
"549","Anya","F",564
"550","Julissa","F",564
"551","Maia","F",561
"552","Bailee","F",560
"553","Kaylie","F",560
"554","Liberty","F",560
"555","Skyla","F",560
"556","Charli","F",559
"557","Crystal","F",559
"558","Henley","F",558
"559","Marie","F",556
"560","Monica","F",556
"561","Braylee","F",551
"562","Dallas","F",551
"563","Fernanda","F",551
"564","Mariam","F",547
"565","Hallie","F",543
"566","Anne","F",542
"567","Beatrice","F",542
"568","Angelique","F",541
"569","Annika","F",541
"570","Madalyn","F",541
"571","Maryam","F",541
"572","Alayah","F",537
"573","Greta","F",533
"574","Kadence","F",533
"575","Lilyana","F",533
"576","Lainey","F",530
"577","Lillie","F",530
"578","Mabel","F",529
"579","Coraline","F",527
"580","Azalea","F",523
"581","Anika","F",522
"582","Dayana","F",521
"583","Addisyn","F",517
"584","Jaliyah","F",517
"585","Mira","F",516
"586","Emilee","F",515
"587","Mae","F",513
"588","Lilith","F",512
"589","Angie","F",510
"590","Meredith","F",509
"591","Emelia","F",508
"592","Guadalupe","F",505
"593","Margot","F",505
"594","Melina","F",502
"595","Aniya","F",499
"596","Alena","F",497
"597","Elianna","F",494
"598","Jaelynn","F",494
"599","Caitlyn","F",493
"600","Myra","F",493
"601","Demi","F",489
"602","Jaelyn","F",489
"603","Tiana","F",485
"604","Blair","F",484
"605","Mikaela","F",484
"606","Shiloh","F",484
"607","Ariyah","F",480
"608","Saylor","F",478
"609","Caitlin","F",477
"610","Everleigh","F",475
"611","Lindsey","F",475
"612","Alia","F",472
"613","Oakley","F",471
"614","Miah","F",470
"615","Ivanna","F",469
"616","Jessie","F",469
"617","Anahi","F",467
"618","Emmy","F",467
"619","Ansley","F",466
"620","Kaylin","F",465
"621","Annabel","F",462
"622","Kora","F",462
"623","Remington","F",461
"624","Pearl","F",459
"625","Maisie","F",458
"626","Emory","F",456
"627","Nathalie","F",455
"628","Rosa","F",453
"629","Irene","F",452
"630","Karsyn","F",452
"631","Kimber","F",452
"632","Lylah","F",451
"633","Samara","F",450
"634","Elliot","F",449
"635","Magnolia","F",449
"636","Galilea","F",448
"637","Renata","F",447
"638","Amelie","F",446
"639","Whitney","F",446
"640","Kensley","F",445
"641","Laney","F",445
"642","Siena","F",445
"643","Kiera","F",444
"644","Perla","F",443
"645","Tatiana","F",443
"646","Zelda","F",443
"647","Adele","F",442
"648","Bria","F",442
"649","Jayden","F",442
"650","Jaycee","F",441
"651","Kori","F",441
"652","Elyse","F",440
"653","Katelynn","F",440
"654","Montserrat","F",440
"655","Lorelai","F",438
"656","Avah","F",437
"657","Kynlee","F",437
"658","Kailyn","F",436
"659","Marina","F",435
"660","Kenley","F",431
"661","Armani","F",430
"662","Aviana","F",430
"663","Dulce","F",430
"664","Breanna","F",429
"665","Alaia","F",428
"666","Linda","F",428
"667","Teresa","F",428
"668","Milani","F",427
"669","Tenley","F",426
"670","Amirah","F",425
"671","Elliott","F",425
"672","Natasha","F",425
"673","Meadow","F",423
"674","Sutton","F",423
"675","Aliza","F",422
"676","Elaine","F",422
"677","Kenna","F",422
"678","Milana","F",421
"679","Esme","F",419
"680","Alyson","F",418
"681","Rory","F",418
"682","Erica","F",417
"683","Leona","F",417
"684","Joselyn","F",416
"685","Madalynn","F",416
"686","Myah","F",416
"687","Alma","F",415
"688","Chanel","F",413
"689","Zahra","F",411
"690","Audrina","F",410
"691","Jemma","F",410
"692","Karter","F",410
"693","Ariya","F",409
"694","Eileen","F",408
"695","Kallie","F",408
"696","Karlee","F",408
"697","Milan","F",408
"698","Clarissa","F",407
"699","Emmalynn","F",407
"700","Amiya","F",405
"701","Collins","F",405
"702","Lailah","F",405
"703","Sloan","F",405
"704","Ellen","F",404
"705","Hadassah","F",404
"706","Wren","F",404
"707","Laylah","F",403
"708","Danica","F",402
"709","Lexie","F",401
"710","Reyna","F",401
"711","Elisabeth","F",400
"712","Jaylene","F",400
"713","Averi","F",399
"714","Dorothy","F",397
"715","Saige","F",397
"716","Janessa","F",396
"717","Lilianna","F",396
"718","Liv","F",396
"719","Monroe","F",395
"720","Aryanna","F",394
"721","Ivory","F",394
"722","Livia","F",392
"723","Rayna","F",392
"724","Jaylynn","F",391
"725","Malaya","F",391
"726","Erika","F",390
"727","Alaya","F",389
"728","Clare","F",389
"729","Addilynn","F",387
"730","Cara","F",387
"731","Corinne","F",386
"732","Amani","F",385
"733","Jolene","F",384
"734","Roselyn","F",384
"735","Paola","F",383
"736","Aliana","F",382
"737","Anabelle","F",381
"738","Lea","F",381
"739","Mara","F",381
"740","Chaya","F",379
"741","Kristina","F",379
"742","Lennox","F",379
"743","Claudia","F",378
"744","Kaylynn","F",378
"745","Royal","F",378
"746","Zariyah","F",378
"747","Gwen","F",377
"748","Jaylee","F",377
"749","Kinslee","F",376
"750","Raquel","F",376
"751","Avianna","F",375
"752","Carolyn","F",375
"753","Jolie","F",374
"754","Courtney","F",373
"755","Kassandra","F",373
"756","Lisa","F",373
"757","Ciara","F",372
"758","Milena","F",372
"759","Penny","F",372
"760","Zoie","F",371
"761","Alannah","F",370
"762","Mina","F",370
"763","Jazlynn","F",369
"764","Leanna","F",369
"765","Noa","F",369
"766","Laurel","F",368
"767","Nola","F",368
"768","Ariadne","F",367
"769","Carlee","F",367
"770","Isabela","F",367
"771","Monserrat","F",367
"772","Sky","F",367
"773","Kairi","F",366
"774","Rosie","F",365
"775","Noemi","F",363
"776","Aubrielle","F",362
"777","Scarlette","F",362
"778","Arely","F",361
"779","Kenia","F",361
"780","Leyla","F",361
"781","Naya","F",361
"782","Farrah","F",360
"783","Wynter","F",360
"784","Bryanna","F",359
"785","Amia","F",358
"786","Martha","F",358
"787","Katalina","F",357
"788","Amaris","F",356
"789","Emerie","F",356
"790","Hunter","F",356
"791","Brenna","F",355
"792","Christine","F",355
"793","Estrella","F",355
"794","Lillianna","F",355
"795","Taliyah","F",355
"796","Thalia","F",354
"797","Zendaya","F",354
"798","Marjorie","F",352
"799","Milania","F",352
"800","Aurelia","F",351
"801","Salma","F",351
"802","Shayla","F",351
"803","Brenda","F",349
"804","Patricia","F",349
"805","Adilynn","F",348
"806","Deborah","F",348
"807","Desiree","F",348
"808","Julieta","F",348
"809","Keyla","F",348
"810","Emmeline","F",346
"811","Hadlee","F",345
"812","Giovanna","F",344
"813","Kailee","F",344
"814","Lara","F",344
"815","Ayleen","F",343
"816","Tori","F",343
"817","Casey","F",342
"818","Clementine","F",342
"819","Karlie","F",342
"820","Nancy","F",342
"821","Estelle","F",341
"822","Khaleesi","F",341
"823","Celine","F",340
"824","Kathleen","F",340
"825","Simone","F",340
"826","Amalia","F",339
"827","Madyson","F",339
"828","Hailee","F",338
"829","Paityn","F",338
"830","Zaniyah","F",338
"831","Adley","F",337
"832","Sandra","F",337
"833","Aiyana","F",336
"834","Maleah","F",336
"835","Aryana","F",335
"836","Lizbeth","F",335
"837","Briar","F",334
"838","Kalani","F",334
"839","Marisol","F",334
"840","Micah","F",334
"841","Remy","F",333
"842","Holland","F",332
"843","Joyce","F",332
"844","Nathaly","F",332
"845","Ryann","F",332
"846","Caylee","F",331
"847","Chana","F",331
"848","Harlee","F",331
"849","Adrienne","F",328
"850","Celia","F",328
"851","Lina","F",328
"852","Lindsay","F",328
"853","Yamileth","F",327
"854","Azariah","F",326
"855","Dana","F",326
"856","Frida","F",326
"857","Hana","F",326
"858","Kaya","F",326
"859","Marianna","F",326
"860","Barbara","F",324
"861","Rivka","F",324
"862","Romina","F",323
"863","Anabella","F",322
"864","Analia","F",322
"865","Jayde","F",322
"866","Nathalia","F",322
"867","Bonnie","F",321
"868","Emilie","F",321
"869","Evalyn","F",321
"870","Joslyn","F",321
"871","Bryleigh","F",320
"872","Ally","F",319
"873","Rylan","F",318
"874","Zaria","F",318
"875","Carla","F",317
"876","Estella","F",317
"877","Kailani","F",316
"878","Sariah","F",315
"879","Kayden","F",314
"880","Paulina","F",314
"881","Jasmin","F",313
"882","Astrid","F",312
"883","Avalynn","F",312
"884","Giana","F",312
"885","Jewel","F",312
"886","Kaiya","F",312
"887","Yareli","F",312
"888","Kai","F",310
"889","Kristen","F",310
"890","Paula","F",310
"891","Annalee","F",309
"892","Jordynn","F",309
"893","Kenya","F",309
"894","Aya","F",308
"895","Julianne","F",308
"896","Zion","F",308
"897","Ann","F",306
"898","Paloma","F",306
"899","Amya","F",305
"900","Jaida","F",305
"901","Kiley","F",305
"902","Marleigh","F",305
"903","Aminah","F",303
"904","Emmaline","F",303
"905","Louisa","F",303
"906","Nataly","F",303
"907","Asia","F",302
"908","Dalary","F",302
"909","Iliana","F",302
"910","Halle","F",301
"911","Sarahi","F",301
"912","Tara","F",301
"913","Aimee","F",300
"914","Alisson","F",300
"915","Andi","F",300
"916","Arden","F",300
"917","Aitana","F",299
"918","Briley","F",299
"919","Elin","F",297
"920","Esperanza","F",297
"921","Landry","F",297
"922","Maliah","F",297
"923","Vienna","F",297
"924","Alisha","F",296
"925","Belen","F",296
"926","Raina","F",296
"927","Susan","F",296
"928","Judith","F",293
"929","Faye","F",292
"930","Aliya","F",291
"931","Saniyah","F",291
"932","Yasmin","F",291
"933","Aranza","F",289
"934","Cherish","F",289
"935","Jaylin","F",289
"936","Kyndall","F",289
"937","Veda","F",289
"938","Yaritza","F",289
"939","Azaria","F",288
"940","Kaelynn","F",288
"941","Wendy","F",288
"942","Zainab","F",288
"943","Alissa","F",287
"944","Dixie","F",287
"945","Ellison","F",287
"946","Neriah","F",287
"947","Tabitha","F",287
"948","Cordelia","F",286
"949","Nala","F",286
"950","Tegan","F",286
"951","Angeline","F",285
"952","Hadleigh","F",285
"953","Meilani","F",285
"954","Reina","F",285
"955","Elora","F",283
"956","Harmoni","F",283
"957","Ingrid","F",283
"958","Kimora","F",283
"959","Lilia","F",283
"960","Luz","F",283
"961","America","F",282
"962","Ellis","F",282
"963","Aislinn","F",281
"964","Heather","F",281
"965","Heavenly","F",280
"966","Natalee","F",280
"967","Jenny","F",279
"968","Kiana","F",279
"969","Lilyanna","F",279
"970","Miya","F",279
"971","Aubriella","F",278
"972","Emmalee","F",278
"973","Kensington","F",278
"974","Moriah","F",278
"975","Tinley","F",278
"976","Charlize","F",276
"977","Lyra","F",276
"978","Mariyah","F",276
"979","Ophelia","F",276
"980","Stevie","F",276
"981","Sharon","F",275
"982","Abril","F",274
"983","Avalyn","F",274
"984","Taya","F",274
"985","Zaylee","F",274
"986","Sariyah","F",273
"987","Giavanna","F",272
"988","Ireland","F",272
"989","Mollie","F",272
"990","Noor","F",272
"991","Frankie","F",271
"992","Kaitlynn","F",271
"993","Rhea","F",271
"994","Aubrianna","F",270
"995","Denise","F",270
"996","Janiya","F",270
"997","Princess","F",270
"998","Jocelynn","F",269
"999","Libby","F",269
"1000","Mattie","F",269
"1001","Alianna","F",268
"1002","Janae","F",268
"1003","Sidney","F",268
"1004","Ari","F",267
"1005","Danika","F",267
"1006","Aliah","F",266
"1007","Aubri","F",266
"1008","Mavis","F",266
"1009","Aadhya","F",265
"1010","Jana","F",265
"1011","Kaidence","F",265
"1012","Mercy","F",265
"1013","Tinsley","F",265
"1014","Diamond","F",263
"1015","Miley","F",263
"1016","Antonella","F",262
"1017","Cambria","F",262
"1018","Devyn","F",262
"1019","India","F",262
"1020","Mckayla","F",262
"1021","Raylee","F",262
"1022","Regan","F",262
"1023","Abrielle","F",261
"1024","Antonia","F",261
"1025","Abbigail","F",260
"1026","Akira","F",260
"1027","Rayne","F",260
"1028","Robin","F",260
"1029","Alyvia","F",259
"1030","Ayva","F",259
"1031","Dani","F",259
"1032","Poppy","F",259
"1033","Alisa","F",258
"1034","Dalia","F",258
"1035","Amora","F",257
"1036","Diya","F",257
"1037","Anais","F",256
"1038","Anniston","F",256
"1039","Ayana","F",256
"1040","Ellery","F",256
"1041","Addalyn","F",255
"1042","Carlie","F",254
"1043","Charleston","F",254
"1044","Ellianna","F",253
"1045","Mylah","F",253
"1046","Robyn","F",252
"1047","Samiyah","F",252
"1048","Belle","F",251
"1049","Harleigh","F",251
"1050","Maddie","F",251
"1051","Amayah","F",250
"1052","Temperance","F",250
"1053","Alaysia","F",249
"1054","Chandler","F",249
"1055","Cindy","F",249
"1056","Elina","F",249
"1057","Kaleigh","F",249
"1058","Kaylani","F",249
"1059","Shannon","F",249
"1060","Taryn","F",249
"1061","Araceli","F",248
"1062","Carina","F",248
"1063","Audriana","F",247
"1064","August","F",247
"1065","Evalynn","F",247
"1066","Macey","F",247
"1067","Emmie","F",246
"1068","Londynn","F",246
"1069","Tamia","F",246
"1070","Ayanna","F",245
"1071","Bayleigh","F",245
"1072","Promise","F",245
"1073","Sonia","F",245
"1074","Treasure","F",245
"1075","Austyn","F",244
"1076","Ramona","F",244
"1077","Joelle","F",243
"1078","Mercedes","F",243
"1079","Berkley","F",242
"1080","Etta","F",242
"1081","Louise","F",242
"1082","Patience","F",242
"1083","Vada","F",242
"1084","Meghan","F",241
"1085","Paisleigh","F",241
"1086","Renee","F",241
"1087","Vivien","F",241
"1088","Aanya","F",240
"1089","Everlee","F",240
"1090","Pyper","F",240
"1091","Spencer","F",238
"1092","Kasey","F",237
"1093","Sailor","F",237
"1094","Ailyn","F",236
"1095","Carleigh","F",236
"1096","Gwyneth","F",236
"1097","Marian","F",236
"1098","Karleigh","F",235
"1099","Neveah","F",235
"1100","Rilynn","F",235
"1101","Scout","F",235
"1102","Carley","F",234
"1103","Honesty","F",234
"1104","Kourtney","F",234
"1105","Magdalena","F",234
"1106","Maxine","F",234
"1107","Maylee","F",234
"1108","Saanvi","F",234
"1109","Cristina","F",233
"1110","Opal","F",233
"1111","Reign","F",232
"1112","Addie","F",231
"1113","Jurnee","F",230
"1114","Lesly","F",230
"1115","Maren","F",230
"1116","Taraji","F",230
"1117","Jubilee","F",229
"1118","Keily","F",229
"1119","Kylah","F",229
"1120","Tess","F",229
"1121","Krystal","F",228
"1122","Riya","F",228
"1123","Rosalee","F",228
"1124","Adela","F",227
"1125","Fallon","F",226
"1126","Itzayana","F",226
"1127","Makena","F",226
"1128","Adalee","F",225
